trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1815338,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131813,158718,0,0
1815331,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131812,158718,0,0
1815339,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815347,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815340,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131810,158718,0,0
1815348,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815341,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131813,158718,0,0
1815349,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131812,158718,0,0
1815342,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815350,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815343,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131810,158718,0,0
1815351,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815344,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131813,158718,0,0
1815352,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131812,158718,0,0
1815345,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815353,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815346,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131810,158718,0,0
1815354,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815357,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131813,158718,0,0
1815355,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131812,158718,0,0
1815356,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815358,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815359,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131810,158718,0,0
1815363,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131811,158718,0,0
1815360,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131808,158718,0,0
1815364,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815361,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131813,158718,0,0
1815365,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131809,158718,0,0
1815362,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131812,158718,0,0
1815366,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815372,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815367,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131810,158718,0,0
1815373,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131811,158718,0,0
1815368,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131808,158718,0,0
1815374,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815369,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131813,158718,0,0
1815375,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131809,158718,0,0
1815370,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131812,158718,0,0
1815398,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815371,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815376,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131810,158718,0,0
1815377,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131808,158718,0,0
1815378,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815379,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131809,158718,0,0
1815380,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815381,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815382,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131808,158718,0,0
1815383,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815384,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815385,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815386,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131808,158718,0,0
1815387,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815388,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815389,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815390,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131808,158718,0,0
1815391,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815392,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815393,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815394,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131808,158718,0,0
1815395,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815396,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131805,158718,0,0
1815397,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131806,158718,0,0
1815290,15340,HFD_8-24-251:1,101 - NEW BRITAIN,,0,131807,158718,0,0
1815400,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815402,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131814,158719,0,0
1815401,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131816,158719,0,0
1815403,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815404,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815405,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815406,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131814,158719,0,0
1815407,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131812,158719,0,0
1815408,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131816,158719,0,0
1815409,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815410,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131815,158719,0,0
1815411,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815412,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131810,158719,0,0
1815413,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815414,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131814,158719,0,0
1815418,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131813,158719,0,0
1815415,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131812,158719,0,0
1815419,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131816,158719,0,0
1815416,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815420,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131815,158719,0,0
1815417,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815421,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131810,158719,0,0
1815423,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815422,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131814,158719,0,0
1815424,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131813,158719,0,0
1815427,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131812,158719,0,0
1815425,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131816,158719,0,0
1815428,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815426,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131815,158719,0,0
1815429,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815430,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131810,158719,0,0
1815432,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815431,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131814,158719,0,0
1815433,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131813,158719,0,0
1815434,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131812,158719,0,0
1815399,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131816,158719,0,0
1815435,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815436,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815437,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131810,158719,0,0
1815438,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815439,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131813,158719,0,0
1815440,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131812,158719,0,0
1815441,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815442,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815443,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131810,158719,0,0
1815444,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815445,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131813,158719,0,0
1815446,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131812,158719,0,0
1815447,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815448,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815449,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131810,158719,0,0
1815450,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815451,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131813,158719,0,0
1815452,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131812,158719,0,0
1815453,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815454,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815455,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131810,158719,0,0
1815456,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815457,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131813,158719,0,0
1815458,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131812,158719,0,0
1815459,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815460,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815461,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131810,158719,0,0
1815462,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815463,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131813,158719,0,0
1815468,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131812,158719,0,0
1815464,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815465,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815466,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131810,158719,0,0
1815467,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131811,158719,0,0
1815469,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815470,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131813,158719,0,0
1815471,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131809,158719,0,0
1815473,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131812,158719,0,0
1815472,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815474,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815475,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131810,158719,0,0
1815479,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131811,158719,0,0
1815476,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131808,158719,0,0
1815480,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815477,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131813,158719,0,0
1815481,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131809,158719,0,0
1815478,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131812,158719,0,0
1815482,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815483,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815487,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131810,158719,0,0
1815484,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131811,158719,0,0
1815488,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131808,158719,0,0
1815485,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815489,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131813,158719,0,0
1815486,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131809,158719,0,0
1815490,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131812,158719,0,0
1815492,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815491,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815493,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131810,158719,0,0
1815494,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131808,158719,0,0
1815495,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815496,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815497,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815498,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131808,158719,0,0
1815504,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815499,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815505,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815500,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131808,158719,0,0
1815506,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815501,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815507,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815502,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131808,158719,0,0
1815508,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815503,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815509,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131806,158719,0,0
1815510,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131807,158719,0,0
1815511,15340,HFD_8-24-251:1,101 - HARTFORD,,1,131805,158719,0,0
1815649,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131827,158723,0,0
1815648,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131828,158723,0,0
1815651,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131826,158723,0,0
1815647,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131829,158723,0,0
1815646,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131830,158723,0,0
1815645,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131827,158723,0,0
1815644,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131828,158723,0,0
1815643,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131826,158723,0,0
1815642,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131830,158723,0,0
1815641,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131827,158723,0,0
1815640,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131826,158723,0,0
1815639,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131830,158723,0,0
1815638,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131827,158723,0,0
1815637,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131826,158723,0,0
1815626,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131830,158723,0,0
1815636,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131831,158723,0,0
1815635,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131827,158723,0,0
1815625,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131832,158723,0,0
1815634,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131826,158723,0,0
1815624,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131830,158723,0,0
1815633,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131831,158723,0,0
1815632,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131827,158723,0,0
1815631,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131826,158723,0,0
1815630,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131830,158723,0,0
1815629,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131827,158723,0,0
1815628,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131826,158723,0,0
1815627,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131830,158723,0,0
1815650,15342,HFD_8-24-251:1,102 - NEW BRITAIN-BRISTOL,,0,131827,158723,0,0
1815677,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131828,158724,0,0
1815676,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131829,158724,0,0
1815675,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131830,158724,0,0
1815674,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131827,158724,0,0
1815673,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131828,158724,0,0
1815672,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131826,158724,0,0
1815671,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131829,158724,0,0
1815670,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131830,158724,0,0
1815669,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131827,158724,0,0
1815668,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131826,158724,0,0
1815667,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131830,158724,0,0
1815666,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131827,158724,0,0
1815665,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131826,158724,0,0
1815664,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131830,158724,0,0
1815663,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131827,158724,0,0
1815662,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131832,158724,0,0
1815661,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131826,158724,0,0
1815660,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131830,158724,0,0
1815659,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131831,158724,0,0
1815658,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131827,158724,0,0
1815657,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131832,158724,0,0
1815678,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131826,158724,0,0
1815679,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131830,158724,0,0
1815656,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131827,158724,0,0
1815655,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131826,158724,0,0
1815654,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131830,158724,0,0
1815653,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131827,158724,0,0
1815652,15342,HFD_8-24-251:1,102 - HARTFORD VIA NEW BRITAIN,,1,131826,158724,0,0
1815848,15343,HFD_8-24-251:1,121 - UCONN HEALTH,,0,131845,158726,0,0
1815847,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131846,158727,0,0
1815846,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131847,158727,0,0
1815845,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131848,158727,0,0
1815844,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131849,158727,0,0
1815843,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131850,158727,0,0
1815842,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131845,158727,0,0
1815841,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131846,158727,0,0
1815840,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131847,158727,0,0
1815839,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131848,158727,0,0
1815838,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131849,158727,0,0
1815837,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131850,158728,0,0
1815836,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131845,158728,0,0
1815835,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131846,158728,0,0
1815834,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131847,158728,0,0
1815833,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131848,158728,0,0
1815832,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131849,158728,0,0
1815831,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131850,158728,0,0
1815830,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131845,158728,0,0
1815829,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131846,158728,0,0
1815828,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131847,158728,0,0
1815827,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131848,158728,0,0
1815826,15343,HFD_8-24-251:1,121 - HARTFORD-UCONN HEALTH,,0,131849,158728,0,0
